sensorActive_sp1_m1_s1_r1  |                root  |SVT Sensor Active Zone 1, Module 1, Sector 1, Region 1  |                -0.0000*cm  -6.5292*cm -16.4848*cm  |ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneWid4_sp1_m1_s2_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 1, Module 1, Sector 2, Region 2  |                -4.0305*cm  -8.3695*cm  -7.0008*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp2_m1_s2_r2  |                root  |SVT Sensor Active Zone 2, Module 1, Sector 2, Region 2  |                -4.0305*cm  -8.3695*cm  -1.3666*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp2_m1_s2_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 2, Module 1, Sector 2, Region 2  |                -2.1828*cm  -9.2593*cm  -1.3666*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp2_m1_s2_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 2, Module 1, Sector 2, Region 2  |                -5.8782*cm  -7.4797*cm  -1.3666*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp2_m1_s2_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 2, Module 1, Sector 2, Region 2  |                -4.0305*cm  -8.3695*cm  -6.9061*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp2_m1_s2_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 2, Module 1, Sector 2, Region 2  |                -4.0305*cm  -8.3695*cm   4.1729*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp3_m1_s2_r2  |                root  |SVT Sensor Active Zone 3, Module 1, Sector 2, Region 2  |                -4.0305*cm  -8.3695*cm   9.8071*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp3_m1_s2_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 3, Module 1, Sector 2, Region 2  |                -2.1828*cm  -9.2593*cm   9.8071*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp3_m1_s2_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 3, Module 1, Sector 2, Region 2  |                -5.8782*cm  -7.4797*cm   9.8071*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp3_m1_s2_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 3, Module 1, Sector 2, Region 2  |                -4.0305*cm  -8.3695*cm   4.2676*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp3_m1_s2_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 3, Module 1, Sector 2, Region 2  |                -4.0305*cm  -8.3695*cm  15.3466*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp1_m2_s2_r2  |                root  |SVT Sensor Active Zone 1, Module 2, Sector 2, Region 2  |                -4.1816*cm  -8.6832*cm -12.5403*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp1_m2_s2_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 1, Module 2, Sector 2, Region 2  |                -2.3339*cm  -9.5730*cm -12.5403*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp1_m2_s2_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 1, Module 2, Sector 2, Region 2  |                -6.0293*cm  -7.7934*cm -12.5403*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp1_m2_s2_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 1, Module 2, Sector 2, Region 2  |                -4.1816*cm  -8.6832*cm -18.0798*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp1_m2_s2_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 1, Module 2, Sector 2, Region 2  |                -4.1816*cm  -8.6832*cm  -7.0008*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp2_m2_s2_r2  |                root  |SVT Sensor Active Zone 2, Module 2, Sector 2, Region 2  |                -4.1816*cm  -8.6832*cm  -1.3666*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp2_m2_s2_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 2, Module 2, Sector 2, Region 2  |                -2.3339*cm  -9.5730*cm  -1.3666*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp2_m2_s2_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 2, Module 2, Sector 2, Region 2  |                -6.0293*cm  -7.7934*cm  -1.3666*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp2_m2_s2_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 2, Module 2, Sector 2, Region 2  |                -4.1816*cm  -8.6832*cm  -6.9061*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp2_m2_s2_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 2, Module 2, Sector 2, Region 2  |                -4.1816*cm  -8.6832*cm   4.1729*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp3_m2_s2_r2  |                root  |SVT Sensor Active Zone 3, Module 2, Sector 2, Region 2  |                -4.1816*cm  -8.6832*cm   9.8071*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp3_m2_s2_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 3, Module 2, Sector 2, Region 2  |                -2.3339*cm  -9.5730*cm   9.8071*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp3_m2_s2_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 3, Module 2, Sector 2, Region 2  |                -6.0293*cm  -7.7934*cm   9.8071*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp3_m2_s2_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 3, Module 2, Sector 2, Region 2  |                -4.1816*cm  -8.6832*cm   4.2676*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp3_m2_s2_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 3, Module 2, Sector 2, Region 2  |                -4.1816*cm  -8.6832*cm  15.3466*cm  |ordered: zyx  -154.2857*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp1_m1_s3_r2  |                root  |SVT Sensor Active Zone 1, Module 1, Sector 3, Region 2  |                -7.2627*cm  -5.7918*cm -12.5403*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp1_m1_s3_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 1, Module 1, Sector 3, Region 2  |                -5.9841*cm  -7.3952*cm -12.5403*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp1_m1_s3_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 1, Module 1, Sector 3, Region 2  |                -8.5414*cm  -4.1885*cm -12.5403*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp1_m1_s3_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 1, Module 1, Sector 3, Region 2  |                -7.2627*cm  -5.7918*cm -18.0798*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp1_m1_s3_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 1, Module 1, Sector 3, Region 2  |                -7.2627*cm  -5.7918*cm  -7.0008*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp2_m1_s3_r2  |                root  |SVT Sensor Active Zone 2, Module 1, Sector 3, Region 2  |                -7.2627*cm  -5.7918*cm  -1.3666*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp2_m1_s3_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 2, Module 1, Sector 3, Region 2  |                -5.9841*cm  -7.3952*cm  -1.3666*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp2_m1_s3_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 2, Module 1, Sector 3, Region 2  |                -8.5414*cm  -4.1885*cm  -1.3666*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp2_m1_s3_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 2, Module 1, Sector 3, Region 2  |                -7.2627*cm  -5.7918*cm  -6.9061*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp2_m1_s3_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 2, Module 1, Sector 3, Region 2  |                -7.2627*cm  -5.7918*cm   4.1729*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp3_m1_s3_r2  |                root  |SVT Sensor Active Zone 3, Module 1, Sector 3, Region 2  |                -7.2627*cm  -5.7918*cm   9.8071*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp3_m1_s3_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 3, Module 1, Sector 3, Region 2  |                -5.9841*cm  -7.3952*cm   9.8071*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp3_m1_s3_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 3, Module 1, Sector 3, Region 2  |                -8.5414*cm  -4.1885*cm   9.8071*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp3_m1_s3_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 3, Module 1, Sector 3, Region 2  |                -7.2627*cm  -5.7918*cm   4.2676*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp3_m1_s3_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 3, Module 1, Sector 3, Region 2  |                -7.2627*cm  -5.7918*cm  15.3466*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp1_m2_s3_r2  |                root  |SVT Sensor Active Zone 1, Module 2, Sector 3, Region 2  |                -7.5350*cm  -6.0089*cm -12.5403*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp1_m2_s3_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 1, Module 2, Sector 3, Region 2  |                -6.2563*cm  -7.6123*cm -12.5403*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp1_m2_s3_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 1, Module 2, Sector 3, Region 2  |                -8.8136*cm  -4.4056*cm -12.5403*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp1_m2_s3_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 1, Module 2, Sector 3, Region 2  |                -7.5350*cm  -6.0089*cm -18.0798*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp1_m2_s3_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 1, Module 2, Sector 3, Region 2  |                -7.5350*cm  -6.0089*cm  -7.0008*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp2_m2_s3_r2  |                root  |SVT Sensor Active Zone 2, Module 2, Sector 3, Region 2  |                -7.5350*cm  -6.0089*cm  -1.3666*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp2_m2_s3_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 2, Module 2, Sector 3, Region 2  |                -6.2563*cm  -7.6123*cm  -1.3666*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp2_m2_s3_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 2, Module 2, Sector 3, Region 2  |                -8.8136*cm  -4.4056*cm  -1.3666*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp2_m2_s3_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 2, Module 2, Sector 3, Region 2  |                -7.5350*cm  -6.0089*cm  -6.9061*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp2_m2_s3_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 2, Module 2, Sector 3, Region 2  |                -7.5350*cm  -6.0089*cm   4.1729*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp3_m2_s3_r2  |                root  |SVT Sensor Active Zone 3, Module 2, Sector 3, Region 2  |                -7.5350*cm  -6.0089*cm   9.8071*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp3_m2_s3_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 3, Module 2, Sector 3, Region 2  |                -6.2563*cm  -7.6123*cm   9.8071*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp3_m2_s3_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 3, Module 2, Sector 3, Region 2  |                -8.8136*cm  -4.4056*cm   9.8071*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp3_m2_s3_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 3, Module 2, Sector 3, Region 2  |                -7.5350*cm  -6.0089*cm   4.2676*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp3_m2_s3_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 3, Module 2, Sector 3, Region 2  |                -7.5350*cm  -6.0089*cm  15.3466*cm  |ordered: zyx  -128.5714*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorActive_sp1_m1_s4_r2  |                root  |SVT Sensor Active Zone 1, Module 1, Sector 4, Region 2  |                -9.0565*cm  -2.0671*cm -12.5403*cm  |ordered: zyx  -102.8571*deg   -0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.0016*cm      0.0160*cm      5.4978*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |                                      no 
deadZoneLen1_sp1_m1_s4_r2  |                root  |SVT Sensor Dead Zone 1 Along Length of Physical Sensor 1, Module 1, Sector 4, Region 2  |                -8.6001*cm  -4.0665*cm -12.5403*cm  |ordered: zyx  -102.8571*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneLen2_sp1_m1_s4_r2  |                root  |SVT Sensor Dead Zone 2 Along Length of Physical Sensor 1, Module 1, Sector 4, Region 2  |                -9.5128*cm  -0.0677*cm -12.5403*cm  |ordered: zyx  -102.8571*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0492*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     2   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid3_sp1_m1_s4_r2  |                root  |SVT Sensor Dead Zone 3 Along Width of Physical Sensor 1, Module 1, Sector 4, Region 2  |                -9.0565*cm  -2.0671*cm -18.0798*cm  |ordered: zyx  -102.8571*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     3   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
deadZoneWid4_sp1_m1_s4_r2  |                root  |SVT Sensor Dead Zone 4 Along Width of Physical Sensor 1, Module 1, Sector 4, Region 2  |                -9.0565*cm  -2.0671*cm  -7.0008*cm  |ordered: zyx  -102.8571*deg   -0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.0016*cm      0.0160*cm      0.0418*cm  |               G4_Si  |                  no  |     4   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
