                 svt  |                root  |                    SVT Mother  |                 0.0000*cm   0.0000*cm   0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                Tube  |0.0000*cm     16.1522*cm      0.0000*cm      0.0000*cm    360.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
       module2_s4_r2  |          sector4_r2  |SVT Module 2, Sector 4, Region 2  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s4_r2  |          sector4_r2  |SVT Pitch Adaptor 2, Sector 4, Region 2  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector5_r2  |             region2  |        SVT Sector 5, Region 2  |                -9.0714*cm   2.0705*cm   0.0000*cm  |ordered: zyx  102.8571*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s5_r2  |       module1_s5_r2  |SVT Physical Sensor 1, Module 1, Sector 5, Region 2  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 5 module manual 1 strip manual 1 
sensorPhysical2_m1_s5_r2  |       module1_s5_r2  |SVT Physical Sensor 2, Module 1, Sector 5, Region 2  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 5 module manual 2 strip manual 1 
sensorPhysical3_m1_s5_r2  |       module1_s5_r2  |SVT Physical Sensor 3, Module 1, Sector 5, Region 2  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 5 module manual 3 strip manual 1 
       module1_s5_r2  |          sector5_r2  |SVT Module 1, Sector 5, Region 2  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s5_r2  |          sector5_r2  |SVT Pitch Adaptor 1, Sector 5, Region 2  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s5_r2  |       module2_s5_r2  |SVT Physical Sensor 1, Module 2, Sector 5, Region 2  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 5 module manual 1 strip manual 1 
sensorPhysical2_m2_s5_r2  |       module2_s5_r2  |SVT Physical Sensor 2, Module 2, Sector 5, Region 2  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 5 module manual 2 strip manual 1 
sensorPhysical3_m2_s5_r2  |       module2_s5_r2  |SVT Physical Sensor 3, Module 2, Sector 5, Region 2  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 5 module manual 3 strip manual 1 
       module2_s5_r2  |          sector5_r2  |SVT Module 2, Sector 5, Region 2  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s5_r2  |          sector5_r2  |SVT Pitch Adaptor 2, Sector 5, Region 2  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector6_r2  |             region2  |        SVT Sector 6, Region 2  |                -7.2747*cm   5.8014*cm   0.0000*cm  |ordered: zyx  128.5714*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s6_r2  |       module1_s6_r2  |SVT Physical Sensor 1, Module 1, Sector 6, Region 2  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 6 module manual 1 strip manual 1 
sensorPhysical2_m1_s6_r2  |       module1_s6_r2  |SVT Physical Sensor 2, Module 1, Sector 6, Region 2  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 6 module manual 2 strip manual 1 
sensorPhysical3_m1_s6_r2  |       module1_s6_r2  |SVT Physical Sensor 3, Module 1, Sector 6, Region 2  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 6 module manual 3 strip manual 1 
       module1_s6_r2  |          sector6_r2  |SVT Module 1, Sector 6, Region 2  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s6_r2  |          sector6_r2  |SVT Pitch Adaptor 1, Sector 6, Region 2  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s6_r2  |       module2_s6_r2  |SVT Physical Sensor 1, Module 2, Sector 6, Region 2  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 6 module manual 1 strip manual 1 
sensorPhysical2_m2_s6_r2  |       module2_s6_r2  |SVT Physical Sensor 2, Module 2, Sector 6, Region 2  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 6 module manual 2 strip manual 1 
sensorPhysical3_m2_s6_r2  |       module2_s6_r2  |SVT Physical Sensor 3, Module 2, Sector 6, Region 2  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 6 module manual 3 strip manual 1 
       module2_s6_r2  |          sector6_r2  |SVT Module 2, Sector 6, Region 2  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s6_r2  |          sector6_r2  |SVT Pitch Adaptor 2, Sector 6, Region 2  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector7_r2  |             region2  |        SVT Sector 7, Region 2  |                -4.0372*cm   8.3832*cm   0.0000*cm  |ordered: zyx  154.2857*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s7_r2  |       module1_s7_r2  |SVT Physical Sensor 1, Module 1, Sector 7, Region 2  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 7 module manual 1 strip manual 1 
sensorPhysical2_m1_s7_r2  |       module1_s7_r2  |SVT Physical Sensor 2, Module 1, Sector 7, Region 2  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 7 module manual 2 strip manual 1 
sensorPhysical3_m1_s7_r2  |       module1_s7_r2  |SVT Physical Sensor 3, Module 1, Sector 7, Region 2  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 7 module manual 3 strip manual 1 
       module1_s7_r2  |          sector7_r2  |SVT Module 1, Sector 7, Region 2  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s7_r2  |          sector7_r2  |SVT Pitch Adaptor 1, Sector 7, Region 2  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s7_r2  |       module2_s7_r2  |SVT Physical Sensor 1, Module 2, Sector 7, Region 2  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 7 module manual 1 strip manual 1 
sensorPhysical2_m2_s7_r2  |       module2_s7_r2  |SVT Physical Sensor 2, Module 2, Sector 7, Region 2  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 7 module manual 2 strip manual 1 
sensorPhysical3_m2_s7_r2  |       module2_s7_r2  |SVT Physical Sensor 3, Module 2, Sector 7, Region 2  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 7 module manual 3 strip manual 1 
       module2_s7_r2  |          sector7_r2  |SVT Module 2, Sector 7, Region 2  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s7_r2  |          sector7_r2  |SVT Pitch Adaptor 2, Sector 7, Region 2  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector8_r2  |             region2  |        SVT Sector 8, Region 2  |                 0.0000*cm   9.3047*cm   0.0000*cm  |ordered: zyx  180.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s8_r2  |       module1_s8_r2  |SVT Physical Sensor 1, Module 1, Sector 8, Region 2  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 8 module manual 1 strip manual 1 
sensorPhysical2_m1_s8_r2  |       module1_s8_r2  |SVT Physical Sensor 2, Module 1, Sector 8, Region 2  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 8 module manual 2 strip manual 1 
sensorPhysical3_m1_s8_r2  |       module1_s8_r2  |SVT Physical Sensor 3, Module 1, Sector 8, Region 2  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 8 module manual 3 strip manual 1 
       module1_s8_r2  |          sector8_r2  |SVT Module 1, Sector 8, Region 2  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s8_r2  |          sector8_r2  |SVT Pitch Adaptor 1, Sector 8, Region 2  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s8_r2  |       module2_s8_r2  |SVT Physical Sensor 1, Module 2, Sector 8, Region 2  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 8 module manual 1 strip manual 1 
sensorPhysical2_m2_s8_r2  |       module2_s8_r2  |SVT Physical Sensor 2, Module 2, Sector 8, Region 2  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 8 module manual 2 strip manual 1 
sensorPhysical3_m2_s8_r2  |       module2_s8_r2  |SVT Physical Sensor 3, Module 2, Sector 8, Region 2  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 8 module manual 3 strip manual 1 
       module2_s8_r2  |          sector8_r2  |SVT Module 2, Sector 8, Region 2  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s8_r2  |          sector8_r2  |SVT Pitch Adaptor 2, Sector 8, Region 2  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector9_r2  |             region2  |        SVT Sector 9, Region 2  |                 4.0372*cm   8.3832*cm   0.0000*cm  |ordered: zyx  205.7143*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s9_r2  |       module1_s9_r2  |SVT Physical Sensor 1, Module 1, Sector 9, Region 2  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 9 module manual 1 strip manual 1 
sensorPhysical2_m1_s9_r2  |       module1_s9_r2  |SVT Physical Sensor 2, Module 1, Sector 9, Region 2  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 9 module manual 2 strip manual 1 
sensorPhysical3_m1_s9_r2  |       module1_s9_r2  |SVT Physical Sensor 3, Module 1, Sector 9, Region 2  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 9 module manual 3 strip manual 1 
       module1_s9_r2  |          sector9_r2  |SVT Module 1, Sector 9, Region 2  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s9_r2  |          sector9_r2  |SVT Pitch Adaptor 1, Sector 9, Region 2  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s9_r2  |       module2_s9_r2  |SVT Physical Sensor 1, Module 2, Sector 9, Region 2  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 9 module manual 1 strip manual 1 
sensorPhysical2_m2_s9_r2  |       module2_s9_r2  |SVT Physical Sensor 2, Module 2, Sector 9, Region 2  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 9 module manual 2 strip manual 1 
sensorPhysical3_m2_s9_r2  |       module2_s9_r2  |SVT Physical Sensor 3, Module 2, Sector 9, Region 2  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 9 module manual 3 strip manual 1 
       module2_s9_r2  |          sector9_r2  |SVT Module 2, Sector 9, Region 2  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s9_r2  |          sector9_r2  |SVT Pitch Adaptor 2, Sector 9, Region 2  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector10_r2  |             region2  |       SVT Sector 10, Region 2  |                 7.2747*cm   5.8014*cm   0.0000*cm  |ordered: zyx  231.4286*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s10_r2  |      module1_s10_r2  |SVT Physical Sensor 1, Module 1, Sector 10, Region 2  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 10 module manual 1 strip manual 1 
sensorPhysical2_m1_s10_r2  |      module1_s10_r2  |SVT Physical Sensor 2, Module 1, Sector 10, Region 2  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 10 module manual 2 strip manual 1 
sensorPhysical3_m1_s10_r2  |      module1_s10_r2  |SVT Physical Sensor 3, Module 1, Sector 10, Region 2  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 10 module manual 3 strip manual 1 
      module1_s10_r2  |         sector10_r2  |SVT Module 1, Sector 10, Region 2  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
