                 svt  |                root  |                    SVT Mother  |               0.000000*cm 0.000000*cm 0.000000*cm  |                                   0 0 0  | cccccc   |                Tube  |  0.0*cm 18.11524*cm 31.369124999999997*cm 0.0*rad 360.0*rad  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s8_r2  |       module1_s8_r2  |SVT Physical Sensor 1, Module 1, Sector 8, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 8 module manual 1 strip manual 1 
sensorPhysical2_m1_s8_r2  |       module1_s8_r2  |SVT Physical Sensor 2, Module 1, Sector 8, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 8 module manual 2 strip manual 1 
sensorPhysical3_m1_s8_r2  |       module1_s8_r2  |SVT Physical Sensor 3, Module 1, Sector 8, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 8 module manual 3 strip manual 1 
       module1_s8_r2  |          sector8_r2  |SVT Module 1, Sector 8, Region 2  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s8_r2  |          sector8_r2  |SVT Pitch Adaptor 1, Sector 8, Region 2  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s8_r2  |       module2_s8_r2  |SVT Physical Sensor 1, Module 2, Sector 8, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 8 module manual 1 strip manual 1 
sensorPhysical2_m2_s8_r2  |       module2_s8_r2  |SVT Physical Sensor 2, Module 2, Sector 8, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 8 module manual 2 strip manual 1 
sensorPhysical3_m2_s8_r2  |       module2_s8_r2  |SVT Physical Sensor 3, Module 2, Sector 8, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 8 module manual 3 strip manual 1 
       module2_s8_r2  |          sector8_r2  |SVT Module 2, Sector 8, Region 2  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s8_r2  |          sector8_r2  |SVT Pitch Adaptor 2, Sector 8, Region 2  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector9_r2  |             region2  |        SVT Sector 9, Region 2  |              -4.105755*cm 8.525688*cm 0.000000*cm  |ordered: zyx -205.71428571428572*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s9_r2  |       module1_s9_r2  |SVT Physical Sensor 1, Module 1, Sector 9, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 9 module manual 1 strip manual 1 
sensorPhysical2_m1_s9_r2  |       module1_s9_r2  |SVT Physical Sensor 2, Module 1, Sector 9, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 9 module manual 2 strip manual 1 
sensorPhysical3_m1_s9_r2  |       module1_s9_r2  |SVT Physical Sensor 3, Module 1, Sector 9, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 9 module manual 3 strip manual 1 
       module1_s9_r2  |          sector9_r2  |SVT Module 1, Sector 9, Region 2  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s9_r2  |          sector9_r2  |SVT Pitch Adaptor 1, Sector 9, Region 2  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s9_r2  |       module2_s9_r2  |SVT Physical Sensor 1, Module 2, Sector 9, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 9 module manual 1 strip manual 1 
sensorPhysical2_m2_s9_r2  |       module2_s9_r2  |SVT Physical Sensor 2, Module 2, Sector 9, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 9 module manual 2 strip manual 1 
sensorPhysical3_m2_s9_r2  |       module2_s9_r2  |SVT Physical Sensor 3, Module 2, Sector 9, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 9 module manual 3 strip manual 1 
       module2_s9_r2  |          sector9_r2  |SVT Module 2, Sector 9, Region 2  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s9_r2  |          sector9_r2  |SVT Pitch Adaptor 2, Sector 9, Region 2  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector10_r2  |             region2  |       SVT Sector 10, Region 2  |              -7.398315*cm 5.899959*cm 0.000000*cm  |ordered: zyx -231.42857142857142*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s10_r2  |      module1_s10_r2  |SVT Physical Sensor 1, Module 1, Sector 10, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 10 module manual 1 strip manual 1 
sensorPhysical2_m1_s10_r2  |      module1_s10_r2  |SVT Physical Sensor 2, Module 1, Sector 10, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 10 module manual 2 strip manual 1 
sensorPhysical3_m1_s10_r2  |      module1_s10_r2  |SVT Physical Sensor 3, Module 1, Sector 10, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 10 module manual 3 strip manual 1 
      module1_s10_r2  |         sector10_r2  |SVT Module 1, Sector 10, Region 2  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s10_r2  |         sector10_r2  |SVT Pitch Adaptor 1, Sector 10, Region 2  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s10_r2  |      module2_s10_r2  |SVT Physical Sensor 1, Module 2, Sector 10, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 10 module manual 1 strip manual 1 
sensorPhysical2_m2_s10_r2  |      module2_s10_r2  |SVT Physical Sensor 2, Module 2, Sector 10, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 10 module manual 2 strip manual 1 
sensorPhysical3_m2_s10_r2  |      module2_s10_r2  |SVT Physical Sensor 3, Module 2, Sector 10, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 10 module manual 3 strip manual 1 
      module2_s10_r2  |         sector10_r2  |SVT Module 2, Sector 10, Region 2  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s10_r2  |         sector10_r2  |SVT Pitch Adaptor 2, Sector 10, Region 2  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector11_r2  |             region2  |       SVT Sector 11, Region 2  |              -9.225548*cm 2.105671*cm 0.000000*cm  |ordered: zyx -257.1428571428571*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s11_r2  |      module1_s11_r2  |SVT Physical Sensor 1, Module 1, Sector 11, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 11 module manual 1 strip manual 1 
sensorPhysical2_m1_s11_r2  |      module1_s11_r2  |SVT Physical Sensor 2, Module 1, Sector 11, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 11 module manual 2 strip manual 1 
sensorPhysical3_m1_s11_r2  |      module1_s11_r2  |SVT Physical Sensor 3, Module 1, Sector 11, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 11 module manual 3 strip manual 1 
      module1_s11_r2  |         sector11_r2  |SVT Module 1, Sector 11, Region 2  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s11_r2  |         sector11_r2  |SVT Pitch Adaptor 1, Sector 11, Region 2  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s11_r2  |      module2_s11_r2  |SVT Physical Sensor 1, Module 2, Sector 11, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 11 module manual 1 strip manual 1 
sensorPhysical2_m2_s11_r2  |      module2_s11_r2  |SVT Physical Sensor 2, Module 2, Sector 11, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 11 module manual 2 strip manual 1 
sensorPhysical3_m2_s11_r2  |      module2_s11_r2  |SVT Physical Sensor 3, Module 2, Sector 11, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 11 module manual 3 strip manual 1 
      module2_s11_r2  |         sector11_r2  |SVT Module 2, Sector 11, Region 2  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s11_r2  |         sector11_r2  |SVT Pitch Adaptor 2, Sector 11, Region 2  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector12_r2  |             region2  |       SVT Sector 12, Region 2  |             -9.225548*cm -2.105671*cm 0.000000*cm  |ordered: zyx -282.85714285714283*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s12_r2  |      module1_s12_r2  |SVT Physical Sensor 1, Module 1, Sector 12, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 12 module manual 1 strip manual 1 
sensorPhysical2_m1_s12_r2  |      module1_s12_r2  |SVT Physical Sensor 2, Module 1, Sector 12, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 12 module manual 2 strip manual 1 
sensorPhysical3_m1_s12_r2  |      module1_s12_r2  |SVT Physical Sensor 3, Module 1, Sector 12, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 12 module manual 3 strip manual 1 
      module1_s12_r2  |         sector12_r2  |SVT Module 1, Sector 12, Region 2  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s12_r2  |         sector12_r2  |SVT Pitch Adaptor 1, Sector 12, Region 2  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s12_r2  |      module2_s12_r2  |SVT Physical Sensor 1, Module 2, Sector 12, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 12 module manual 1 strip manual 1 
sensorPhysical2_m2_s12_r2  |      module2_s12_r2  |SVT Physical Sensor 2, Module 2, Sector 12, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 12 module manual 2 strip manual 1 
sensorPhysical3_m2_s12_r2  |      module2_s12_r2  |SVT Physical Sensor 3, Module 2, Sector 12, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 12 module manual 3 strip manual 1 
      module2_s12_r2  |         sector12_r2  |SVT Module 2, Sector 12, Region 2  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s12_r2  |         sector12_r2  |SVT Pitch Adaptor 2, Sector 12, Region 2  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector13_r2  |             region2  |       SVT Sector 13, Region 2  |             -7.398315*cm -5.899959*cm 0.000000*cm  |ordered: zyx -308.5714285714286*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s13_r2  |      module1_s13_r2  |SVT Physical Sensor 1, Module 1, Sector 13, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 13 module manual 1 strip manual 1 
sensorPhysical2_m1_s13_r2  |      module1_s13_r2  |SVT Physical Sensor 2, Module 1, Sector 13, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 13 module manual 2 strip manual 1 
sensorPhysical3_m1_s13_r2  |      module1_s13_r2  |SVT Physical Sensor 3, Module 1, Sector 13, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 13 module manual 3 strip manual 1 
      module1_s13_r2  |         sector13_r2  |SVT Module 1, Sector 13, Region 2  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s13_r2  |         sector13_r2  |SVT Pitch Adaptor 1, Sector 13, Region 2  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s13_r2  |      module2_s13_r2  |SVT Physical Sensor 1, Module 2, Sector 13, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 13 module manual 1 strip manual 1 
sensorPhysical2_m2_s13_r2  |      module2_s13_r2  |SVT Physical Sensor 2, Module 2, Sector 13, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 13 module manual 2 strip manual 1 
sensorPhysical3_m2_s13_r2  |      module2_s13_r2  |SVT Physical Sensor 3, Module 2, Sector 13, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 13 module manual 3 strip manual 1 
      module2_s13_r2  |         sector13_r2  |SVT Module 2, Sector 13, Region 2  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s13_r2  |         sector13_r2  |SVT Pitch Adaptor 2, Sector 13, Region 2  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector14_r2  |             region2  |       SVT Sector 14, Region 2  |             -4.105755*cm -8.525688*cm 0.000000*cm  |ordered: zyx -334.2857142857143*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s14_r2  |      module1_s14_r2  |SVT Physical Sensor 1, Module 1, Sector 14, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 14 module manual 1 strip manual 1 
sensorPhysical2_m1_s14_r2  |      module1_s14_r2  |SVT Physical Sensor 2, Module 1, Sector 14, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 14 module manual 2 strip manual 1 
sensorPhysical3_m1_s14_r2  |      module1_s14_r2  |SVT Physical Sensor 3, Module 1, Sector 14, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 1 segment manual 14 module manual 3 strip manual 1 
